stay_date,room_type,revenue,room_nights,available_room_nights,month,month_number,season,day_type
2023-05-08,Family,157.540000,1,3,2023-05,5,Spring,Weekday
2023-05-09,Standard,375.960000,5,10,2023-05,5,Spring,Weekday
2023-05-09,Deluxe,434.130000,4,5,2023-05,5,Spring,Weekday
2023-05-09,Family,152.730000,1,3,2023-05,5,Spring,Weekday
2023-05-10,Standard,288.550000,4,10,2023-05,5,Spring,Weekday
2023-05-10,Deluxe,328.410000,3,5,2023-05,5,Spring,Weekday
2023-05-10,Family,0.000000,0,3,2023-05,5,Spring,Weekday
2023-05-11,Standard,498.480000,7,10,2023-05,5,Spring,Weekday
2023-05-11,Deluxe,219.110000,2,5,2023-05,5,Spring,Weekday
2023-05-11,Family,152.380000,1,3,2023-05,5,Spring,Weekday
2023-05-12,Standard,510.480000,7,10,2023-05,5,Spring,Weekend
2023-05-12,Deluxe,124.460000,1,5,2023-05,5,Spring,Weekend
2023-05-12,Family,328.050000,2,3,2023-05,5,Spring,Weekend
2023-05-13,Standard,310.070000,4,10,2023-05,5,Spring,Weekend
2023-05-13,Deluxe,249.970000,2,5,2023-05,5,Spring,Weekend
2023-05-13,Family,165.560000,1,3,2023-05,5,Spring,Weekend
2023-05-14,Standard,385.380000,5,10,2023-05,5,Spring,Weekday
2023-05-14,Deluxe,350.810000,3,5,2023-05,5,Spring,Weekday
2023-05-14,Family,318.240000,2,3,2023-05,5,Spring,Weekday
2023-05-15,Standard,394.800000,5,10,2023-05,5,Spring,Weekday
2023-05-15,Deluxe,452.230000,4,5,2023-05,5,Spring,Weekday
2023-05-15,Family,152.680000,1,3,2023-05,5,Spring,Weekday
2023-05-16,Standard,384.020000,5,10,2023-05,5,Spring,Weekday
2023-05-16,Deluxe,452.230000,4,5,2023-05,5,Spring,Weekday
2023-05-16,Family,142.090000,1,3,2023-05,5,Spring,Weekday
2023-05-17,Standard,453.220000,6,10,2023-05,5,Spring,Weekday
2023-05-17,Deluxe,338.260000,3,5,2023-05,5,Spring,Weekday
2023-05-17,Family,142.090000,1,3,2023-05,5,Spring,Weekday
2023-05-18,Standard,292.550000,4,10,2023-05,5,Spring,Weekday
2023-05-18,Deluxe,339.190000,3,5,2023-05,5,Spring,Weekday
2023-05-18,Family,295.520000,2,3,2023-05,5,Spring,Weekday
2023-05-19,Standard,558.190000,7,10,2023-05,5,Spring,Weekend
2023-05-19,Deluxe,353.840000,3,5,2023-05,5,Spring,Weekend
2023-05-19,Family,449.890000,3,3,2023-05,5,Spring,Weekend
2023-05-20,Standard,747.360000,9,10,2023-05,5,Spring,Weekend
2023-05-20,Deluxe,464.950000,4,5,2023-05,5,Spring,Weekend
2023-05-20,Family,306.090000,2,3,2023-05,5,Spring,Weekend
2023-05-21,Standard,659.710000,8,10,2023-05,5,Spring,Weekday
2023-05-21,Deluxe,118.350000,1,5,2023-05,5,Spring,Weekday
2023-05-21,Family,444.180000,3,3,2023-05,5,Spring,Weekday
2023-05-22,Standard,323.050000,4,10,2023-05,5,Spring,Weekday
2023-05-22,Deluxe,118.350000,1,5,2023-05,5,Spring,Weekday
2023-05-22,Family,292.460000,2,3,2023-05,5,Spring,Weekday
2023-05-23,Standard,438.600000,6,10,2023-05,5,Spring,Weekday
2023-05-23,Deluxe,339.720000,3,5,2023-05,5,Spring,Weekday
2023-05-23,Family,291.880000,2,3,2023-05,5,Spring,Weekday
2023-05-24,Standard,589.250000,8,10,2023-05,5,Spring,Weekday
2023-05-24,Deluxe,448.570000,4,5,2023-05,5,Spring,Weekday
2023-05-24,Family,137.510000,1,3,2023-05,5,Spring,Weekday
2023-05-25,Standard,445.050000,6,10,2023-05,5,Spring,Weekday
2023-05-25,Deluxe,336.490000,3,5,2023-05,5,Spring,Weekday
2023-05-25,Family,0.000000,0,3,2023-05,5,Spring,Weekday
2023-05-26,Standard,479.760000,6,10,2023-05,5,Spring,Weekend
2023-05-26,Deluxe,617.080000,5,5,2023-05,5,Spring,Weekend
2023-05-26,Family,309.480000,2,3,2023-05,5,Spring,Weekend
2023-05-27,Standard,720.570000,9,10,2023-05,5,Spring,Weekend
2023-05-27,Deluxe,494.260000,4,5,2023-05,5,Spring,Weekend
2023-05-27,Family,310.910000,2,3,2023-05,5,Spring,Weekend
2023-05-28,Standard,565.520000,7,10,2023-05,5,Spring,Weekday
2023-05-28,Deluxe,363.680000,3,5,2023-05,5,Spring,Weekday
2023-05-28,Family,310.910000,2,3,2023-05,5,Spring,Weekday
2023-05-29,Standard,158.260000,2,10,2023-05,5,Spring,Weekday
2023-05-29,Deluxe,222.430000,2,5,2023-05,5,Spring,Weekday
2023-05-29,Family,430.890000,3,3,2023-05,5,Spring,Weekday
2023-05-30,Standard,459.060000,6,10,2023-05,5,Spring,Weekday
2023-05-30,Deluxe,222.430000,2,5,2023-05,5,Spring,Weekday
2023-05-30,Family,274.830000,2,3,2023-05,5,Spring,Weekday
2023-05-31,Standard,533.930000,7,10,2023-05,5,Spring,Weekday
2023-05-31,Deluxe,335.910000,3,5,2023-05,5,Spring,Weekday
2023-05-31,Family,274.830000,2,3,2023-05,5,Spring,Weekday
2023-06-01,Standard,347.770000,4,10,2023-06,6,Summer,Weekday
2023-06-01,Deluxe,497.480000,4,5,2023-06,6,Summer,Weekday
2023-06-01,Family,187.820000,1,3,2023-06,6,Summer,Weekday
2023-06-02,Standard,606.210000,6,10,2023-06,6,Summer,Weekend
2023-06-02,Deluxe,678.430000,5,5,2023-06,6,Summer,Weekend
2023-06-02,Family,598.510000,3,3,2023-06,6,Summer,Weekend
2023-06-03,Standard,629.220000,6,10,2023-06,6,Summer,Weekend
2023-06-03,Deluxe,574.410000,4,5,2023-06,6,Summer,Weekend
2023-06-03,Family,624.490000,3,3,2023-06,6,Summer,Weekend
2023-06-04,Standard,817.730000,8,10,2023-06,6,Summer,Weekday
2023-06-04,Deluxe,545.110000,4,5,2023-06,6,Summer,Weekday
2023-06-04,Family,624.490000,3,3,2023-06,6,Summer,Weekday
2023-06-05,Standard,802.540000,8,10,2023-06,6,Summer,Weekday
2023-06-05,Deluxe,571.340000,4,5,2023-06,6,Summer,Weekday
2023-06-05,Family,396.200000,2,3,2023-06,6,Summer,Weekday
2023-06-06,Standard,601.180000,6,10,2023-06,6,Summer,Weekday
2023-06-06,Deluxe,571.340000,4,5,2023-06,6,Summer,Weekday
2023-06-06,Family,0.000000,0,3,2023-06,6,Summer,Weekday
2023-06-07,Standard,685.010000,7,10,2023-06,6,Summer,Weekday
2023-06-07,Deluxe,723.280000,5,5,2023-06,6,Summer,Weekday
2023-06-07,Family,365.940000,2,3,2023-06,6,Summer,Weekday
2023-06-08,Standard,694.740000,7,10,2023-06,6,Summer,Weekday
2023-06-08,Deluxe,290.850000,2,5,2023-06,6,Summer,Weekday
2023-06-08,Family,365.940000,2,3,2023-06,6,Summer,Weekday
2023-06-09,Standard,612.700000,6,10,2023-06,6,Summer,Weekend
2023-06-09,Deluxe,444.560000,3,5,2023-06,6,Summer,Weekend
2023-06-09,Family,417.440000,2,3,2023-06,6,Summer,Weekend
2023-06-10,Standard,945.340000,9,10,2023-06,6,Summer,Weekend
2023-06-10,Deluxe,324.530000,2,5,2023-06,6,Summer,Weekend
2023-06-10,Family,640.510000,3,3,2023-06,6,Summer,Weekend
2023-06-11,Standard,1037.030000,10,10,2023-06,6,Summer,Weekday
2023-06-11,Deluxe,476.840000,3,5,2023-06,6,Summer,Weekday
2023-06-11,Family,640.510000,3,3,2023-06,6,Summer,Weekday
2023-06-12,Standard,928.240000,9,10,2023-06,6,Summer,Weekday
2023-06-12,Deluxe,765.890000,5,5,2023-06,6,Summer,Weekday
2023-06-12,Family,640.510000,3,3,2023-06,6,Summer,Weekday
2023-06-13,Standard,497.680000,5,10,2023-06,6,Summer,Weekday
2023-06-13,Deluxe,739.620000,5,5,2023-06,6,Summer,Weekday
2023-06-13,Family,435.500000,2,3,2023-06,6,Summer,Weekday
2023-06-14,Standard,702.670000,7,10,2023-06,6,Summer,Weekday
2023-06-14,Deluxe,739.620000,5,5,2023-06,6,Summer,Weekday
2023-06-14,Family,552.610000,3,3,2023-06,6,Summer,Weekday
2023-06-15,Standard,800.430000,8,10,2023-06,6,Summer,Weekday
2023-06-15,Deluxe,585.910000,4,5,2023-06,6,Summer,Weekday
2023-06-15,Family,552.610000,3,3,2023-06,6,Summer,Weekday
2023-06-16,Standard,938.690000,9,10,2023-06,6,Summer,Weekend
2023-06-16,Deluxe,446.640000,3,5,2023-06,6,Summer,Weekend
2023-06-16,Family,583.240000,3,3,2023-06,6,Summer,Weekend
2023-06-17,Standard,949.150000,9,10,2023-06,6,Summer,Weekend
2023-06-17,Deluxe,629.160000,4,5,2023-06,6,Summer,Weekend
2023-06-17,Family,610.690000,3,3,2023-06,6,Summer,Weekend
2023-06-18,Standard,740.680000,7,10,2023-06,6,Summer,Weekday
2023-06-18,Deluxe,761.760000,5,5,2023-06,6,Summer,Weekday
2023-06-18,Family,613.920000,3,3,2023-06,6,Summer,Weekday
2023-06-19,Standard,824.050000,8,10,2023-06,6,Summer,Weekday
2023-06-19,Deluxe,447.430000,3,5,2023-06,6,Summer,Weekday
2023-06-19,Family,397.620000,2,3,2023-06,6,Summer,Weekday
2023-06-20,Standard,905.250000,9,10,2023-06,6,Summer,Weekday
2023-06-20,Deluxe,425.050000,3,5,2023-06,6,Summer,Weekday
2023-06-20,Family,593.950000,3,3,2023-06,6,Summer,Weekday
2023-06-21,Standard,809.020000,8,10,2023-06,6,Summer,Weekday
2023-06-21,Deluxe,576.700000,4,5,2023-06,6,Summer,Weekday
2023-06-21,Family,585.500000,3,3,2023-06,6,Summer,Weekday
2023-06-22,Standard,803.860000,8,10,2023-06,6,Summer,Weekday
2023-06-22,Deluxe,437.460000,3,5,2023-06,6,Summer,Weekday
2023-06-22,Family,585.500000,3,3,2023-06,6,Summer,Weekday
2023-06-23,Standard,954.190000,9,10,2023-06,6,Summer,Weekend
2023-06-23,Deluxe,313.550000,2,5,2023-06,6,Summer,Weekend
2023-06-23,Family,602.400000,3,3,2023-06,6,Summer,Weekend
2023-06-24,Standard,865.430000,8,10,2023-06,6,Summer,Weekend
2023-06-24,Deluxe,784.600000,5,5,2023-06,6,Summer,Weekend
2023-06-24,Family,602.400000,3,3,2023-06,6,Summer,Weekend
2023-06-25,Standard,945.620000,9,10,2023-06,6,Summer,Weekday
2023-06-25,Deluxe,613.440000,4,5,2023-06,6,Summer,Weekday
2023-06-25,Family,389.930000,2,3,2023-06,6,Summer,Weekday
2023-06-26,Standard,821.030000,8,10,2023-06,6,Summer,Weekday
2023-06-26,Deluxe,289.230000,2,5,2023-06,6,Summer,Weekday
2023-06-26,Family,182.890000,1,3,2023-06,6,Summer,Weekday
2023-06-27,Standard,794.990000,8,10,2023-06,6,Summer,Weekday
2023-06-27,Deluxe,726.520000,5,5,2023-06,6,Summer,Weekday
2023-06-27,Family,171.340000,1,3,2023-06,6,Summer,Weekday
2023-06-28,Standard,780.300000,8,10,2023-06,6,Summer,Weekday
2023-06-28,Deluxe,594.830000,4,5,2023-06,6,Summer,Weekday
2023-06-28,Family,171.340000,1,3,2023-06,6,Summer,Weekday
2023-06-29,Standard,872.760000,9,10,2023-06,6,Summer,Weekday
2023-06-29,Deluxe,737.510000,5,5,2023-06,6,Summer,Weekday
2023-06-29,Family,178.850000,1,3,2023-06,6,Summer,Weekday
2023-06-30,Standard,792.200000,8,10,2023-06,6,Summer,Weekend
2023-06-30,Deluxe,441.250000,3,5,2023-06,6,Summer,Weekend
2023-06-30,Family,609.300000,3,3,2023-06,6,Summer,Weekend
2023-07-01,Standard,1011.870000,10,10,2023-07,7,Summer,Weekend
2023-07-01,Deluxe,605.340000,4,5,2023-07,7,Summer,Weekend
2023-07-01,Family,609.300000,3,3,2023-07,7,Summer,Weekend
2023-07-02,Standard,819.900000,8,10,2023-07,7,Summer,Weekday
2023-07-02,Deluxe,746.260000,5,5,2023-07,7,Summer,Weekday
2023-07-02,Family,609.300000,3,3,2023-07,7,Summer,Weekday
2023-07-03,Standard,928.510000,9,10,2023-07,7,Summer,Weekday
2023-07-03,Deluxe,733.710000,5,5,2023-07,7,Summer,Weekday
2023-07-03,Family,379.750000,2,3,2023-07,7,Summer,Weekday
2023-07-04,Standard,727.500000,7,10,2023-07,7,Summer,Weekday
2023-07-04,Deluxe,565.180000,4,5,2023-07,7,Summer,Weekday
2023-07-04,Family,397.600000,2,3,2023-07,7,Summer,Weekday
2023-07-05,Standard,931.070000,9,10,2023-07,7,Summer,Weekday
2023-07-05,Deluxe,565.180000,4,5,2023-07,7,Summer,Weekday
2023-07-05,Family,584.370000,3,3,2023-07,7,Summer,Weekday
2023-07-06,Standard,901.490000,9,10,2023-07,7,Summer,Weekday
2023-07-06,Deluxe,430.320000,3,5,2023-07,7,Summer,Weekday
2023-07-06,Family,584.780000,3,3,2023-07,7,Summer,Weekday
2023-07-07,Standard,921.720000,9,10,2023-07,7,Summer,Weekend
2023-07-07,Deluxe,618.640000,4,5,2023-07,7,Summer,Weekend
2023-07-07,Family,613.550000,3,3,2023-07,7,Summer,Weekend
2023-07-08,Standard,954.940000,9,10,2023-07,7,Summer,Weekend
2023-07-08,Deluxe,774.650000,5,5,2023-07,7,Summer,Weekend
2023-07-08,Family,641.460000,3,3,2023-07,7,Summer,Weekend
2023-07-09,Standard,841.530000,8,10,2023-07,7,Summer,Weekday
2023-07-09,Deluxe,774.650000,5,5,2023-07,7,Summer,Weekday
2023-07-09,Family,641.460000,3,3,2023-07,7,Summer,Weekday
2023-07-10,Standard,920.540000,9,10,2023-07,7,Summer,Weekday
2023-07-10,Deluxe,750.140000,5,5,2023-07,7,Summer,Weekday
2023-07-10,Family,641.460000,3,3,2023-07,7,Summer,Weekday
2023-07-11,Standard,920.540000,9,10,2023-07,7,Summer,Weekday
2023-07-11,Deluxe,736.770000,5,5,2023-07,7,Summer,Weekday
2023-07-11,Family,427.030000,2,3,2023-07,7,Summer,Weekday
2023-07-12,Standard,909.030000,9,10,2023-07,7,Summer,Weekday
2023-07-12,Deluxe,736.770000,5,5,2023-07,7,Summer,Weekday
2023-07-12,Family,589.800000,3,3,2023-07,7,Summer,Weekday
2023-07-13,Standard,907.960000,9,10,2023-07,7,Summer,Weekday
2023-07-13,Deluxe,738.030000,5,5,2023-07,7,Summer,Weekday
2023-07-13,Family,589.340000,3,3,2023-07,7,Summer,Weekday
2023-07-14,Standard,1041.990000,10,10,2023-07,7,Summer,Weekend
2023-07-14,Deluxe,591.560000,4,5,2023-07,7,Summer,Weekend
2023-07-14,Family,607.130000,3,3,2023-07,7,Summer,Weekend
2023-07-15,Standard,844.960000,8,10,2023-07,7,Summer,Weekend
2023-07-15,Deluxe,622.980000,4,5,2023-07,7,Summer,Weekend
2023-07-15,Family,624.760000,3,3,2023-07,7,Summer,Weekend
2023-07-16,Standard,723.040000,7,10,2023-07,7,Summer,Weekday
2023-07-16,Deluxe,610.980000,4,5,2023-07,7,Summer,Weekday
2023-07-16,Family,593.950000,3,3,2023-07,7,Summer,Weekday
2023-07-17,Standard,805.190000,8,10,2023-07,7,Summer,Weekday
2023-07-17,Deluxe,459.700000,3,5,2023-07,7,Summer,Weekday
2023-07-17,Family,593.950000,3,3,2023-07,7,Summer,Weekday
2023-07-18,Standard,695.560000,7,10,2023-07,7,Summer,Weekday
2023-07-18,Deluxe,418.300000,3,5,2023-07,7,Summer,Weekday
2023-07-18,Family,557.250000,3,3,2023-07,7,Summer,Weekday
2023-07-19,Standard,677.750000,7,10,2023-07,7,Summer,Weekday
2023-07-19,Deluxe,723.730000,5,5,2023-07,7,Summer,Weekday
2023-07-19,Family,558.540000,3,3,2023-07,7,Summer,Weekday
2023-07-20,Standard,887.360000,9,10,2023-07,7,Summer,Weekday
2023-07-20,Deluxe,591.630000,4,5,2023-07,7,Summer,Weekday
2023-07-20,Family,580.500000,3,3,2023-07,7,Summer,Weekday
2023-07-21,Standard,1019.620000,10,10,2023-07,7,Summer,Weekend
2023-07-21,Deluxe,751.930000,5,5,2023-07,7,Summer,Weekend
2023-07-21,Family,580.500000,3,3,2023-07,7,Summer,Weekend
2023-07-22,Standard,955.590000,9,10,2023-07,7,Summer,Weekend
2023-07-22,Deluxe,616.420000,4,5,2023-07,7,Summer,Weekend
2023-07-22,Family,580.500000,3,3,2023-07,7,Summer,Weekend
2023-07-23,Standard,924.050000,9,10,2023-07,7,Summer,Weekday
2023-07-23,Deluxe,769.350000,5,5,2023-07,7,Summer,Weekday
2023-07-23,Family,566.520000,3,3,2023-07,7,Summer,Weekday
2023-07-24,Standard,896.010000,9,10,2023-07,7,Summer,Weekday
2023-07-24,Deluxe,615.780000,4,5,2023-07,7,Summer,Weekday
2023-07-24,Family,542.860000,3,3,2023-07,7,Summer,Weekday
2023-07-25,Standard,985.850000,10,10,2023-07,7,Summer,Weekday
2023-07-25,Deluxe,598.570000,4,5,2023-07,7,Summer,Weekday
2023-07-25,Family,542.860000,3,3,2023-07,7,Summer,Weekday
2023-07-26,Standard,985.850000,10,10,2023-07,7,Summer,Weekday
2023-07-26,Deluxe,721.450000,5,5,2023-07,7,Summer,Weekday
2023-07-26,Family,542.860000,3,3,2023-07,7,Summer,Weekday
2023-07-27,Standard,889.620000,9,10,2023-07,7,Summer,Weekday
2023-07-27,Deluxe,721.450000,5,5,2023-07,7,Summer,Weekday
2023-07-27,Family,571.480000,3,3,2023-07,7,Summer,Weekday
2023-07-28,Standard,909.150000,9,10,2023-07,7,Summer,Weekend
2023-07-28,Deluxe,581.260000,4,5,2023-07,7,Summer,Weekend
2023-07-28,Family,600.440000,3,3,2023-07,7,Summer,Weekend
2023-07-29,Standard,830.990000,8,10,2023-07,7,Summer,Weekend
2023-07-29,Deluxe,321.530000,2,5,2023-07,7,Summer,Weekend
2023-07-29,Family,600.440000,3,3,2023-07,7,Summer,Weekend
2023-07-30,Standard,718.130000,7,10,2023-07,7,Summer,Weekday
2023-07-30,Deluxe,748.530000,5,5,2023-07,7,Summer,Weekday
2023-07-30,Family,600.440000,3,3,2023-07,7,Summer,Weekday
2023-07-31,Standard,794.520000,8,10,2023-07,7,Summer,Weekday
2023-07-31,Deluxe,748.530000,5,5,2023-07,7,Summer,Weekday
2023-07-31,Family,594.370000,3,3,2023-07,7,Summer,Weekday
2023-08-01,Standard,888.310000,9,10,2023-08,8,Summer,Weekday
2023-08-01,Deluxe,748.530000,5,5,2023-08,8,Summer,Weekday
2023-08-01,Family,581.910000,3,3,2023-08,8,Summer,Weekday
2023-08-02,Standard,879.540000,9,10,2023-08,8,Summer,Weekday
2023-08-02,Deluxe,443.310000,3,5,2023-08,8,Summer,Weekday
2023-08-02,Family,581.910000,3,3,2023-08,8,Summer,Weekday
2023-08-03,Standard,871.270000,9,10,2023-08,8,Summer,Weekday
2023-08-03,Deluxe,419.280000,3,5,2023-08,8,Summer,Weekday
2023-08-03,Family,587.410000,3,3,2023-08,8,Summer,Weekday
2023-08-04,Standard,920.840000,9,10,2023-08,8,Summer,Weekend
2023-08-04,Deluxe,778.910000,5,5,2023-08,8,Summer,Weekend
2023-08-04,Family,411.160000,2,3,2023-08,8,Summer,Weekend
2023-08-05,Standard,860.940000,8,10,2023-08,8,Summer,Weekend
2023-08-05,Deluxe,794.070000,5,5,2023-08,8,Summer,Weekend
2023-08-05,Family,411.160000,2,3,2023-08,8,Summer,Weekend
2023-08-06,Standard,750.930000,7,10,2023-08,8,Summer,Weekday
2023-08-06,Deluxe,794.070000,5,5,2023-08,8,Summer,Weekday
2023-08-06,Family,598.410000,3,3,2023-08,8,Summer,Weekday
2023-08-07,Standard,837.160000,8,10,2023-08,8,Summer,Weekday
2023-08-07,Deluxe,773.680000,5,5,2023-08,8,Summer,Weekday
2023-08-07,Family,598.410000,3,3,2023-08,8,Summer,Weekday
2023-08-08,Standard,836.690000,8,10,2023-08,8,Summer,Weekday
2023-08-08,Deluxe,604.130000,4,5,2023-08,8,Summer,Weekday
2023-08-08,Family,598.410000,3,3,2023-08,8,Summer,Weekday
2023-08-09,Standard,924.840000,9,10,2023-08,8,Summer,Weekday
2023-08-09,Deluxe,592.700000,4,5,2023-08,8,Summer,Weekday
2023-08-09,Family,410.930000,2,3,2023-08,8,Summer,Weekday
2023-08-10,Standard,1004.920000,10,10,2023-08,8,Summer,Weekday
2023-08-10,Deluxe,718.740000,5,5,2023-08,8,Summer,Weekday
2023-08-10,Family,407.870000,2,3,2023-08,8,Summer,Weekday
2023-08-11,Standard,931.370000,9,10,2023-08,8,Summer,Weekend
2023-08-11,Deluxe,729.210000,5,5,2023-08,8,Summer,Weekend
2023-08-11,Family,611.780000,3,3,2023-08,8,Summer,Weekend
2023-08-12,Standard,1044.390000,10,10,2023-08,8,Summer,Weekend
2023-08-12,Deluxe,730.020000,5,5,2023-08,8,Summer,Weekend
2023-08-12,Family,614.450000,3,3,2023-08,8,Summer,Weekend
2023-08-13,Standard,829.580000,8,10,2023-08,8,Summer,Weekday
2023-08-13,Deluxe,730.020000,5,5,2023-08,8,Summer,Weekday
2023-08-13,Family,614.450000,3,3,2023-08,8,Summer,Weekday
2023-08-14,Standard,917.570000,9,10,2023-08,8,Summer,Weekday
2023-08-14,Deluxe,714.510000,5,5,2023-08,8,Summer,Weekday
2023-08-14,Family,614.450000,3,3,2023-08,8,Summer,Weekday
2023-08-15,Standard,707.520000,7,10,2023-08,8,Summer,Weekday
2023-08-15,Deluxe,722.250000,5,5,2023-08,8,Summer,Weekday
2023-08-15,Family,612.530000,3,3,2023-08,8,Summer,Weekday
2023-08-16,Standard,878.480000,9,10,2023-08,8,Summer,Weekday
2023-08-16,Deluxe,714.680000,5,5,2023-08,8,Summer,Weekday
2023-08-16,Family,627.330000,3,3,2023-08,8,Summer,Weekday
2023-08-17,Standard,784.820000,8,10,2023-08,8,Summer,Weekday
2023-08-17,Deluxe,731.210000,5,5,2023-08,8,Summer,Weekday
2023-08-17,Family,627.330000,3,3,2023-08,8,Summer,Weekday
2023-08-18,Standard,1014.540000,10,10,2023-08,8,Summer,Weekend
2023-08-18,Deluxe,755.730000,5,5,2023-08,8,Summer,Weekend
2023-08-18,Family,621.600000,3,3,2023-08,8,Summer,Weekend
2023-08-19,Standard,1081.760000,10,10,2023-08,8,Summer,Weekend
2023-08-19,Deluxe,630.310000,4,5,2023-08,8,Summer,Weekend
2023-08-19,Family,635.790000,3,3,2023-08,8,Summer,Weekend
2023-08-20,Standard,1081.760000,10,10,2023-08,8,Summer,Weekday
2023-08-20,Deluxe,636.100000,4,5,2023-08,8,Summer,Weekday
2023-08-20,Family,635.790000,3,3,2023-08,8,Summer,Weekday
2023-08-21,Standard,853.020000,8,10,2023-08,8,Summer,Weekday
2023-08-21,Deluxe,638.090000,4,5,2023-08,8,Summer,Weekday
2023-08-21,Family,612.160000,3,3,2023-08,8,Summer,Weekday
2023-08-22,Standard,698.590000,7,10,2023-08,8,Summer,Weekday
2023-08-22,Deluxe,461.850000,3,5,2023-08,8,Summer,Weekday
2023-08-22,Family,582.730000,3,3,2023-08,8,Summer,Weekday
2023-08-23,Standard,597.450000,6,10,2023-08,8,Summer,Weekday
2023-08-23,Deluxe,738.930000,5,5,2023-08,8,Summer,Weekday
2023-08-23,Family,366.930000,2,3,2023-08,8,Summer,Weekday
2023-08-24,Standard,806.120000,8,10,2023-08,8,Summer,Weekday
2023-08-24,Deluxe,738.930000,5,5,2023-08,8,Summer,Weekday
2023-08-24,Family,366.930000,2,3,2023-08,8,Summer,Weekday
2023-08-25,Standard,830.800000,8,10,2023-08,8,Summer,Weekend
2023-08-25,Deluxe,738.930000,5,5,2023-08,8,Summer,Weekend
2023-08-25,Family,394.910000,2,3,2023-08,8,Summer,Weekend
2023-08-26,Standard,940.980000,9,10,2023-08,8,Summer,Weekend
2023-08-26,Deluxe,470.860000,3,5,2023-08,8,Summer,Weekend
2023-08-26,Family,394.910000,2,3,2023-08,8,Summer,Weekend
2023-08-27,Standard,904.950000,9,10,2023-08,8,Summer,Weekday
2023-08-27,Deluxe,727.300000,5,5,2023-08,8,Summer,Weekday
2023-08-27,Family,406.220000,2,3,2023-08,8,Summer,Weekday
2023-08-28,Standard,701.480000,7,10,2023-08,8,Summer,Weekday
2023-08-28,Deluxe,578.180000,4,5,2023-08,8,Summer,Weekday
2023-08-28,Family,364.820000,2,3,2023-08,8,Summer,Weekday
2023-08-29,Standard,889.790000,9,10,2023-08,8,Summer,Weekday
2023-08-29,Deluxe,287.060000,2,5,2023-08,8,Summer,Weekday
2023-08-29,Family,541.920000,3,3,2023-08,8,Summer,Weekday
2023-08-30,Standard,789.570000,8,10,2023-08,8,Summer,Weekday
2023-08-30,Deluxe,585.910000,4,5,2023-08,8,Summer,Weekday
2023-08-30,Family,541.920000,3,3,2023-08,8,Summer,Weekday
2023-08-31,Standard,684.230000,7,10,2023-08,8,Summer,Weekday
2023-08-31,Deluxe,733.910000,5,5,2023-08,8,Summer,Weekday
2023-08-31,Family,365.270000,2,3,2023-08,8,Summer,Weekday
2023-09-01,Standard,933.360000,10,10,2023-09,9,Autumn,Weekend
2023-09-01,Deluxe,446.850000,3,5,2023-09,9,Autumn,Weekend
2023-09-01,Family,523.800000,3,3,2023-09,9,Autumn,Weekend
2023-09-02,Standard,633.990000,7,10,2023-09,9,Autumn,Weekend
2023-09-02,Deluxe,577.850000,4,5,2023-09,9,Autumn,Weekend
2023-09-02,Family,523.800000,3,3,2023-09,9,Autumn,Weekend
2023-09-03,Standard,614.360000,7,10,2023-09,9,Autumn,Weekday
2023-09-03,Deluxe,389.060000,3,5,2023-09,9,Autumn,Weekday
2023-09-03,Family,519.570000,3,3,2023-09,9,Autumn,Weekday
2023-09-04,Standard,665.280000,8,10,2023-09,9,Autumn,Weekday
2023-09-04,Deluxe,376.450000,3,5,2023-09,9,Autumn,Weekday
2023-09-04,Family,519.570000,3,3,2023-09,9,Autumn,Weekday
2023-09-05,Standard,571.210000,7,10,2023-09,9,Autumn,Weekday
2023-09-05,Deluxe,230.850000,2,5,2023-09,9,Autumn,Weekday
2023-09-05,Family,332.200000,2,3,2023-09,9,Autumn,Weekday
2023-09-06,Standard,463.760000,6,10,2023-09,9,Autumn,Weekday
2023-09-06,Deluxe,230.930000,2,5,2023-09,9,Autumn,Weekday
2023-09-06,Family,334.700000,2,3,2023-09,9,Autumn,Weekday
2023-09-07,Standard,223.840000,3,10,2023-09,9,Autumn,Weekday
2023-09-07,Deluxe,232.560000,2,5,2023-09,9,Autumn,Weekday
2023-09-07,Family,146.530000,1,3,2023-09,9,Autumn,Weekday
2023-09-08,Standard,666.910000,8,10,2023-09,9,Autumn,Weekend
2023-09-08,Deluxe,484.900000,4,5,2023-09,9,Autumn,Weekend
2023-09-08,Family,469.900000,3,3,2023-09,9,Autumn,Weekend
2023-09-09,Standard,692.670000,8,10,2023-09,9,Autumn,Weekend
2023-09-09,Deluxe,378.440000,3,5,2023-09,9,Autumn,Weekend
2023-09-09,Family,469.900000,3,3,2023-09,9,Autumn,Weekend
2023-09-10,Standard,519.830000,6,10,2023-09,9,Autumn,Weekday
2023-09-10,Deluxe,360.070000,3,5,2023-09,9,Autumn,Weekday
2023-09-10,Family,462.550000,3,3,2023-09,9,Autumn,Weekday
2023-09-11,Standard,509.240000,6,10,2023-09,9,Autumn,Weekday
2023-09-11,Deluxe,236.950000,2,5,2023-09,9,Autumn,Weekday
2023-09-11,Family,466.410000,3,3,2023-09,9,Autumn,Weekday
2023-09-12,Standard,502.040000,6,10,2023-09,9,Autumn,Weekday
2023-09-12,Deluxe,219.580000,2,5,2023-09,9,Autumn,Weekday
